banana1;2.65;2024-04-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-04-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-04-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-04-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-04-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
testingt222his;20.78;2024-04-08;5cbb79db-1f16-4e69-9012-160127bcc704
dwdwdw;2.45;2024-04-08;fbf32521-aed3-40ee-85ef-2ad7c75f2a76
dwdwdw;2.45;2024-04-08;22e97fe9-f733-44f4-a041-7eb6b3c9233b
dwdwdw;2.45;2024-04-08;eb51f72b-5167-4c9e-877f-0c1f66c0a100
testingt222his;20.78;2024-04-08;864ed006-1e7d-4e20-9743-846310831245
testingt222his;20.78;2024-04-08;c4bd6cb0-7333-46c0-a7fc-a0981ca81b71
testingt222his;20.78;2024-04-08;43ffee40-b72d-460e-b87b-e8165426b3c1
ahahahahahhaaa;2.65;2024-04-10;85241ae8-378d-4cd0-97f0-2f9ab928a3ee
ahahahahahhaaa;2.65;2024-04-10;b627a63f-17a2-4a1a-a734-198b556a05dd
testingt222his;20.78;2024-04-10;9ddf0c7c-4cdf-483e-a2a8-e99eab4bbfd6
testingt222his;20.78;2024-04-10;53ac1e9e-743e-4d46-ae8a-7c94f262ebf4
testingt222his;20.78;2024-04-10;55c96090-6ccd-4faa-aa9c-f3c7f7095cb7
fromtype;12.33;2024-04-10;9979f5c0-256e-406e-bc14-837ae490eb86
fromtype;12.33;2024-04-10;4ad39c5f-cc2b-4072-b9bb-4abec55c9bcc
ahahahahahhaaa;2.65;2024-05-08;979ae4d9-f112-41c7-b503-90fd6fab5378
ahahahahahhaaa;2.65;2024-05-08;50338e86-934c-49d6-a42d-67f49e861302
ahahahahahhaaa;2.65;2024-05-08;47e2a2a6-aa9d-4a32-87ef-d8cd02f5c204
ahahahahahhaaa;2.65;2024-05-08;1237db84-f1b7-435c-9047-18740a035e8a
ahahahahahhaaa;2.65;2024-05-08;9fb099c5-561a-4b08-af9e-50835c064c70
ahahahahahhaaa;2.65;2024-05-08;81a17d2f-e262-4c0e-a9af-46e59dc930f0
ahahahahahhaaa;2.65;2024-05-13;ee82b120-f43f-4d27-b4f8-de5160b56c33
ahahahahahhaaa;2.65;2024-05-13;02496879-d873-4c3f-8a1e-5e3059b81d76
