banana1;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana1;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana1;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-29;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
ahahahahahhaaa;2.65;2024-03-29;a0e2be23-3576-4286-9150-1dd1c26bb0a2
ahahahahahhaaa;2.65;2024-03-30;dfb06ee8-d71f-4c25-ad74-a350a7c76677
ahahahahahhaaa;2.65;2024-03-30;1020d045-bb37-49c1-ab1a-d3c8bf1e266f
ahahahahahhaaa;2.65;2024-03-30;9529a509-739b-4039-b638-da9a5deadb96
ahahahahahhaaa;2.65;2024-03-30;6958b5e6-f1dc-4d03-92d4-e13c674be9f6
ahahahahahhaaa;2.65;2024-03-30;6d68d2a4-1c16-45a6-9847-32dee10ba07e
ahahahahahhaaa;2.65;2024-04-02;9bd888b8-69ce-4804-b4c9-271876137709
banana5;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
ahahahahahhaaa;2.65;2024-04-02;63e76c7b-015c-4297-98e0-a3c5b334acb0
banana5;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
ahahahahahhaaa;2.65;2024-04-02;899f7326-3e33-4a6a-bde3-6673f69646c0
banana5;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-04-02;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
ahahahahahhaaa;2.65;2024-04-05;735c7a42-d65a-41ec-949c-31db99f11150
ahahahahahhaaa;2.65;2024-04-05;709e3c45-61d2-4832-977e-488d53c60cc3
ahahahahahhaaa;2.65;2024-04-05;40b47e59-dd4d-469c-b95e-87f5ebef1ca4
ahahahahahhaaa;2.65;2024-04-05;35ecff25-7c1f-495f-b502-74d989af5904
ahahahahahhaaa;2.65;2024-04-05;64b33ea6-1c37-49b8-8a1f-f890c3575438
ahahahahahhaaa;2.65;2024-04-05;54b6573b-7452-45bb-834f-54b9f6dfbf87
