banana5;2.65;2024-02-06;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-02-06;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana1;2.65;2024-02-06;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a36
banana2;2.65;2024-02-06;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-06;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-06;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana1;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana1;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana1;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana1;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana1;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-08;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana1;2.65;2024-02-09;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-09;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-09;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-09;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-02-15;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-02-15;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-15;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-15;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-15;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
